date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-11-03 04:15:00,1762143300000,107734.02,107900.0,107480.13,107836.31,235.33666,0.00095,-0.00188,-0.00291,0.00116,-0.00734,-0.00063,107836.48082,0.17082,109888.2716,2051.9616,108029.37866,193.06866,109809.36283,1973.05283,108950.19736,1113.88736,419.87,439.51,0.00266,0.00207,0.89687,0.44229,0.0,1.0,trend,107347.08,-0.00454
2025-11-03 04:30:00,1762144200000,107836.32,107933.88,107688.61,107718.5,167.48728,-0.00109,0.00095,-0.00188,-0.00291,-0.00098,0.00013,107757.82694,39.32694,109845.30582,2126.80582,107925.75244,207.25244,109757.73659,2039.23659,108832.89285,1114.39285,245.27,431.45286,0.00257,0.00207,0.92388,0.38268,0.0,1.0,trend,107454.99,-0.00245
2025-11-03 04:45:00,1762145100000,107718.49,107999.53,107714.6,107900.37,160.32323,0.00169,-0.00109,0.00095,-0.00188,0.00116,-0.00392,107852.85565,-47.51435,109806.79224,1906.42224,107917.29163,16.92163,109711.87569,1811.50569,108744.08115,843.71115,284.93,431.84,0.00273,0.00209,0.94693,0.32144,0.0,1.0,trend,107364.24,-0.00497
2025-11-03 05:00:00,1762146000000,107900.37,108035.81,107800.0,107972.59,148.04037,0.00067,0.00169,-0.00109,0.00095,-0.00291,-0.00357,107932.67855,-39.91145,109770.47141,1797.88141,107935.72442,-36.86558,109668.93036,1696.34036,108670.6058,698.0158,235.81,418.43286,0.00276,0.00209,0.96593,0.25882,0.0,1.0,trend,107494.23,-0.00443
2025-11-03 05:15:00,1762146900000,107972.59,108075.0,107754.0,107968.39,216.30929,-4e-05,0.00067,0.00169,-0.00109,-0.00188,0.0016,107956.48618,-11.90382,109734.78663,1766.39663,107946.61295,-21.77705,109626.94171,1658.55171,108603.7281,635.3381,321.0,417.91714,0.00265,0.00209,0.98079,0.19509,0.0,1.0,trend,107443.44,-0.00486
2025-11-03 05:30:00,1762147800000,107968.39,108007.46,107522.89,107599.99,174.23568,-0.00341,-4e-05,0.00067,0.00169,0.00095,-0.00734,107718.82206,118.83206,109692.51342,2092.52342,107831.07196,231.08196,109576.89352,1976.90352,108508.134,908.144,484.57,427.62571,0.00264,0.00213,0.99144,0.13053,0.0,1.0,trend,107650.01,0.00046
2025-11-03 05:45:00,1762148700000,107600.0,107683.23,107400.0,107606.75,276.53929,6e-05,-0.00341,-4e-05,0.00067,-0.00109,-0.00098,107644.10735,37.35735,109651.21118,2044.46118,107756.29798,149.54798,109528.248,1921.498,108422.2879,815.5379,283.23,415.97857,0.00254,0.00212,0.99786,0.0654,0.0,1.0,trend,107476.04,-0.00121
2025-11-03 06:00:00,1762149600000,107606.75,107714.05,107295.58,107347.08,301.06482,-0.00241,6e-05,-0.00341,-4e-05,0.00169,0.00116,107446.08912,99.00912,109605.58482,2258.50482,107619.89198,272.81198,109474.392,2127.312,108319.88715,972.80715,418.47,414.92357,0.00169,0.00213,1.0,0.0,0.0,1.0,trend,107468.23,0.00113
2025-11-03 06:15:00,1762150500000,107347.07,107580.0,107319.12,107454.99,218.9355,0.00101,-0.00241,6e-05,-0.00341,0.00067,-0.00291,107452.02304,-2.96696,109562.99878,2108.00878,107564.92466,109.93466,109424.53022,1969.54022,108237.51599,782.52599,260.88,403.40429,0.00176,0.00214,0.99786,-0.0654,0.0,1.0,trend,107577.25,0.00114
2025-11-03 06:30:00,1762151400000,107455.0,107667.99,107307.13,107364.24,235.74507,-0.00084,0.00101,-0.00241,6e-05,-4e-05,-0.00188,107393.50101,29.26101,109519.459,2155.219,107498.02977,133.78977,109373.65886,2009.41886,108154.34685,790.10685,360.86,361.21429,0.00168,0.00214,0.99144,-0.13053,0.0,1.0,trend,107228.36,-0.00127
2025-11-03 06:45:00,1762152300000,107364.24,107640.0,107006.05,107494.23,359.54396,0.00121,-0.00084,0.00101,-0.00241,-0.00341,0.00095,107460.65367,-33.57633,109479.35546,1985.12546,107496.76318,2.53318,109327.25321,1833.02321,108091.47858,597.24858,633.95,370.91143,0.0016,0.00215,0.98079,-0.19509,0.0,1.0,trend,107233.74,-0.00242
2025-11-03 07:00:00,1762153200000,107494.24,107494.24,107272.93,107443.44,149.85449,-0.00047,0.00121,-0.00084,0.00101,6e-05,-0.00109,107449.17789,5.73789,109439.0403,1995.6003,107478.98879,35.54879,109280.7393,1837.2993,108029.76062,586.32062,221.31,356.81857,0.00153,0.00215,0.96593,-0.25882,0.0,1.0,trend,107586.97,0.00134
2025-11-03 07:15:00,1762154100000,107443.44,107832.45,107314.02,107650.01,226.8808,0.00192,-0.00047,0.00121,-0.00084,-0.00241,0.00169,107583.06596,-66.94404,109403.61396,1753.60396,107535.99586,-114.01414,109240.47438,1590.46438,107993.59389,343.58389,518.43,369.19786,0.00162,0.00216,0.94693,-0.32144,0.0,1.0,trend,107788.99,0.00129
2025-11-03 07:30:00,1762155000000,107650.01,107715.86,107458.71,107476.04,283.72908,-0.00162,0.00192,-0.00047,0.00121,0.00101,0.00067,107511.71532,35.67532,109365.44418,1889.40418,107516.01057,39.97057,109196.9081,1720.8681,107944.30305,468.26305,257.15,353.26643,0.00165,0.00216,0.92388,-0.38268,0.0,1.0,trend,107370.07,-0.00099
2025-11-03 07:45:00,1762155900000,107476.05,107689.15,107444.21,107468.23,214.09871,-7e-05,-0.00162,0.00192,-0.00047,-0.00084,-4e-05,107482.72511,14.49511,109327.87558,1859.64558,107500.08371,31.85371,109154.22469,1685.99469,107898.96276,430.73276,244.94,340.77143,0.00155,0.00214,0.89687,-0.44229,0.0,1.0,trend,107341.17,-0.00118
2025-11-03 08:00:00,1762156800000,107468.23,107705.15,107409.31,107577.25,137.23595,0.00101,-7e-05,-0.00162,0.00192,0.00121,-0.00341,107545.7417,-31.5083,109293.20973,1715.95973,107525.80581,-51.44419,109115.28704,1538.03704,107868.32345,291.07345,295.84,344.38357,0.00157,0.00214,0.86603,-0.5,0.0,1.0,trend,107197.94,-0.00353
2025-11-03 08:15:00,1762157700000,107577.25,107577.25,107204.5,107228.36,128.86953,-0.00324,0.00101,-7e-05,-0.00162,-0.00047,6e-05,107334.1539,105.7939,109252.32161,2023.96161,107426.65721,198.29721,109068.69625,1840.33625,107807.37455,579.01455,372.75,350.65643,0.00178,0.00218,0.83147,-0.55557,0.0,1.0,trend,107512.83,0.00265
2025-11-03 08:30:00,1762158600000,107228.36,107297.95,107117.06,107233.74,179.65856,5e-05,-0.00324,0.00101,-7e-05,0.00192,-0.00241,107267.2113,33.4713,109212.3497,1978.6097,107362.35147,128.61147,109023.38869,1789.64869,107752.74269,519.00269,180.89,346.73357,0.00154,0.00217,0.79335,-0.60876,0.0,1.0,trend,107592.09,0.00334
2025-11-03 08:45:00,1762159500000,107233.74,107594.81,106888.0,107586.97,587.68317,0.00329,5e-05,-0.00324,0.00101,-0.00162,0.00101,107480.38377,-106.58623,109180.16396,1593.19396,107437.22431,-149.74569,108987.92156,1400.95156,107736.95481,149.98481,706.81,374.29143,0.00186,0.00224,0.75184,-0.65935,0.0,1.0,trend,107246.09,-0.00317
2025-11-03 09:00:00,1762160400000,107586.98,107912.86,107538.0,107788.99,202.74666,0.00188,0.00329,5e-05,-0.00324,-7e-05,-0.00084,107686.12126,-102.86874,109152.61597,1363.62597,107554.47954,-234.51046,108958.31831,1169.32831,107741.91054,-47.07946,374.86,366.455,0.00176,0.00226,0.70711,-0.70711,0.0,1.0,trend,106974.99,-0.00755
2025-11-03 09:15:00,1762161300000,107788.98,107788.98,107291.5,107370.07,224.33478,-0.00389,0.00188,0.00329,5e-05,0.00101,0.00121,107475.42042,105.35042,109117.31803,1747.24803,107493.0097,122.9397,108919.10231,1549.03231,107706.49716,336.42716,497.48,381.75857,0.00213,0.00231,0.65935,-0.75184,0.0,1.0,trend,107527.29,0.00146
2025-11-03 09:30:00,1762162200000,107370.08,107456.09,107201.44,107341.17,131.86797,-0.00027,-0.00389,0.00188,0.00329,-0.00324,-0.00047,107385.92014,44.75014,109082.14678,1740.97678,107442.39646,101.22646,108880.14101,1538.97101,107671.7041,330.5341,254.65,370.05714,0.00211,0.00231,0.60876,-0.79335,0.0,1.0,trend,107637.16,0.00276
2025-11-03 09:45:00,1762163100000,107341.18,107341.18,107083.33,107197.94,116.7562,-0.00133,-0.00027,-0.00389,0.00188,5e-05,0.00192,107260.60005,62.66005,109044.83575,1846.89575,107360.91098,162.97098,108838.60519,1640.66519,107626.58371,428.64371,257.85,369.84071,0.00211,0.00231,0.55557,-0.83147,0.0,1.0,trend,107734.75,0.00501
2025-11-03 10:00:00,1762164000000,107197.95,107555.01,107197.95,107512.83,138.81008,0.00294,-0.00133,-0.00027,-0.00389,0.00329,-0.00162,107428.75335,-84.07665,109014.499,1501.669,107411.55065,-101.27935,108805.87,1293.04,107615.75002,102.92002,357.07,369.57,0.00229,0.00237,0.5,-0.86603,0.0,1.0,trend,107787.42,0.00255
2025-11-03 10:15:00,1762164900000,107512.83,107621.06,107491.89,107592.09,93.45642,0.00074,0.00294,-0.00133,-0.00027,0.00188,-7e-05,107537.64445,-54.44555,108986.33249,1394.24249,107471.73043,-120.35957,108775.90012,1183.81012,107613.49668,21.40668,129.17,333.51429,0.00223,0.00237,0.44229,-0.89687,0.0,1.0,trend,108065.85,0.0044
2025-11-03 10:30:00,1762165800000,107592.09,107592.09,107172.91,107246.09,266.33395,-0.00322,0.00074,0.00294,-0.00133,-0.00389,0.00101,107343.27482,97.18482,108951.87224,1705.78224,107396.51696,150.42696,108738.12703,1492.03703,107578.50557,332.41557,419.18,347.64786,0.00237,0.00237,0.38268,-0.92388,0.0,1.0,trend,108254.88,0.00941
2025-11-03 10:45:00,1762166700000,107246.08,107324.07,106726.63,106974.99,488.79745,-0.00253,-0.00322,0.00074,0.00294,-0.00027,-0.00324,107097.75161,122.76161,108912.72606,1937.73606,107256.00797,281.01797,108694.59278,1719.60278,107521.0279,546.0379,597.44,353.29143,0.00247,0.00235,0.32144,-0.94693,0.0,1.0,trend,107841.98,0.0081
2025-11-03 11:00:00,1762167600000,106974.99,107587.02,106963.0,107527.29,376.76157,0.00516,-0.00253,-0.00322,0.00074,-0.00133,5e-05,107384.11054,-143.17946,108885.29168,1358.00168,107346.43531,-180.85469,108665.77049,1138.48049,107521.62429,-5.66571,624.02,379.49643,0.00293,0.00235,0.25882,-0.96593,0.0,1.0,trend,107768.9,0.00225
2025-11-03 11:15:00,1762168500000,107527.28,107800.0,107460.0,107637.16,170.98641,0.00102,0.00516,-0.00253,-0.00322,0.00294,0.00329,107552.81018,-84.34982,108860.5762,1223.4162,107443.34354,-193.81646,108640.3727,1003.2127,107532.62769,-104.53231,340.0,386.28643,0.00276,0.00234,0.19509,-0.98079,0.0,1.0,trend,107692.93,0.00052
2025-11-03 11:30:00,1762169400000,107637.16,107760.0,107513.84,107734.75,99.89089,0.00091,0.00102,0.00516,-0.00253,0.00074,0.00188,107674.10339,-60.64661,108838.28261,1103.53261,107540.47903,-194.27097,108618.01165,883.26165,107551.87743,-182.87257,246.16,382.73786,0.00276,0.00232,0.13053,-0.99144,0.0,1.0,trend,107688.0,-0.00043
2025-11-03 11:45:00,1762170300000,107734.75,107920.92,107660.21,107787.42,126.37382,0.00049,0.00091,0.00102,0.00516,-0.00322,-0.00389,107749.6478,-37.7722,108817.47345,1030.05345,107622.79269,-164.62731,108597.50321,810.08321,107574.31006,-213.10994,260.71,374.735,0.00261,0.00232,0.0654,-0.99786,0.0,1.0,trend,107856.5,0.00064
2025-11-03 12:00:00,1762171200000,107787.42,108241.66,107713.1,108065.85,292.3489,0.00258,0.00049,0.00091,0.00102,-0.00253,-0.00027,107960.44927,-105.40073,108802.58982,736.73982,107770.47846,-295.37154,108584.37597,518.52597,107621.12339,-444.72661,528.56,399.56857,0.00266,0.00234,0.0,-1.0,0.0,1.0,trend,107908.68,-0.00145
2025-11-03 12:15:00,1762172100000,108066.39,108265.44,108048.56,108254.88,191.31227,0.00175,0.00258,0.00049,0.00091,0.00516,-0.00133,108156.73642,-98.14358,108791.74408,536.86408,107931.94564,-322.93436,108576.24027,321.36027,107681.48116,-573.39884,216.88,364.57357,0.00235,0.00233,-0.0654,-0.99786,0.0,1.0,trend,107875.27,-0.00351
2025-11-03 12:30:00,1762173000000,108254.89,108263.8,107841.98,107841.98,122.78215,-0.00381,0.00175,0.00258,0.00049,0.00102,0.00294,107946.89881,104.91881,108772.93687,930.95687,107901.95709,59.97709,108558.11039,716.13039,107696.76676,-145.21324,421.82,367.92786,0.00268,0.00238,-0.13053,-0.99144,0.0,1.0,trend,107546.21,-0.00274
2025-11-03 12:45:00,1762173900000,107841.99,107967.67,107716.26,107768.9,136.18276,-0.00068,-0.00381,0.00175,0.00258,0.00091,0.00074,107828.23294,59.33294,108753.05495,984.15495,107857.60473,88.70473,108538.62371,769.72371,107703.6366,-65.2634,251.41,350.35143,0.00265,0.0023,-0.19509,-0.98079,0.0,1.0,trend,107621.61,-0.00137
2025-11-03 13:00:00,1762174800000,107768.91,107776.0,107600.14,107692.93,159.21343,-0.0007,-0.00068,-0.00381,0.00175,0.00049,-0.00322,107738.03098,45.10098,108732.06238,1039.13238,107802.71315,109.78315,108517.74238,824.81238,107702.61692,9.68692,175.86,344.72357,0.00254,0.0023,-0.25882,-0.96593,0.0,1.0,trend,108059.99,0.00341
2025-11-03 13:15:00,1762175700000,107692.93,107751.03,107574.77,107688.0,184.10838,-5e-05,-0.0007,-0.00068,-0.00381,0.00258,-0.00253,107704.67699,16.67699,108711.38788,1023.38788,107764.47543,76.47543,108497.25492,809.25492,107701.22483,13.22483,176.26,338.89571,0.00253,0.0023,-0.32144,-0.94693,0.0,1.0,trend,107648.43,-0.00037
2025-11-03 13:30:00,1762176600000,107688.0,108039.21,107688.0,107856.5,180.06473,0.00156,-5e-05,-0.0007,-0.00068,0.00175,0.00516,107805.89233,-50.60767,108694.45941,837.95941,107795.15029,-61.34971,108481.43381,624.93381,107716.01294,-140.48706,351.21,338.47714,0.00234,0.00231,-0.38268,-0.92388,0.0,1.0,trend,105992.64,-0.01728
2025-11-03 13:45:00,1762177500000,107856.51,108068.59,107768.9,107908.68,124.27409,0.00048,0.00156,-5e-05,-0.0007,-0.00381,0.00102,107874.41744,-34.26256,108678.89942,770.21942,107832.99353,-75.68647,108467.29174,558.61174,107734.36219,-174.31781,299.69,350.65714,0.00214,0.00231,-0.44229,-0.89687,0.0,1.0,trend,106084.82,-0.0169
2025-11-03 14:00:00,1762178400000,107908.68,108333.0,107870.0,107875.27,210.7847,-0.00031,0.00048,0.00156,-5e-05,-0.00068,0.00091,107874.98581,-0.28419,108662.98596,787.71596,107847.08568,-28.18432,108452.67392,577.40392,107747.78198,-127.48802,463.0,353.78714,0.00163,0.00231,-0.5,-0.86603,0.0,1.0,trend,105745.71,-0.01974
2025-11-03 14:15:00,1762179300000,107875.26,107918.71,107533.8,107546.21,168.9212,-0.00305,-0.00031,0.00048,0.00156,-0.0007,0.00049,107655.80194,109.59194,108640.87159,1094.66159,107746.79379,200.58379,108430.29209,884.08209,107728.58465,182.37465,384.91,338.60643,0.00187,0.00229,-0.55557,-0.83147,0.0,1.0,trend,106073.24,-0.0137
2025-11-03 14:30:00,1762180200000,107546.22,107832.0,107369.01,107621.61,288.91375,0.0007,-0.00305,-0.00031,0.00048,-5e-05,0.00258,107633.00731,11.39731,108620.68819,999.07819,107705.06586,83.45586,108410.32463,788.71463,107718.39659,96.78659,462.99,327.10429,0.00186,0.00224,-0.60876,-0.79335,0.0,1.0,trend,106380.0,-0.01154
2025-11-03 14:45:00,1762181100000,107621.6,108067.54,107522.38,108059.99,251.29321,0.00407,0.0007,-0.00305,-0.00031,0.00156,0.00175,107917.66244,-142.32756,108609.58526,549.59526,107823.37391,-236.61609,108401.6744,341.6844,107750.92929,-309.06071,545.16,341.75857,0.00221,0.00231,-0.65935,-0.75184,0.0,1.0,trend,106498.83,-0.01445
2025-11-03 15:00:00,1762182000000,108060.0,108148.81,107536.5,107648.43,301.88782,-0.00381,0.00407,0.0007,-0.00305,0.00048,-0.00381,107738.17415,89.74415,108590.55248,942.12248,107765.05927,116.62927,108383.07577,734.64577,107741.16745,92.73745,612.31,367.91214,0.00236,0.00213,-0.70711,-0.70711,0.0,1.0,trend,106678.44,-0.00901
2025-11-03 15:15:00,1762182900000,107648.43,107648.43,105732.51,105992.64,1414.56071,-0.01538,-0.00381,0.00407,0.0007,-0.00031,-0.00068,106574.48472,581.84472,108539.10867,2546.46867,107174.25285,1181.61285,108324.05266,2331.41266,107574.64103,1582.00103,1915.92,486.14143,0.00485,0.00306,-0.75184,-0.65935,0.0,1.0,high_vol,106850.01,0.00809
2025-11-03 15:30:00,1762183800000,105992.64,106567.65,105511.0,106084.82,1460.04224,0.00087,-0.01538,-0.00381,0.00407,-0.00305,-0.0007,106248.04157,163.22157,108490.50889,2405.68889,106811.10856,726.28856,108268.76297,2183.94297,107432.75331,1347.93331,1056.65,523.86214,0.00486,0.00306,-0.79335,-0.60876,0.0,1.0,high_vol,107080.0,0.00938
2025-11-03 15:45:00,1762184700000,106084.82,106299.76,105658.26,105745.71,677.46742,-0.0032,0.00087,-0.01538,-0.00381,0.0007,-5e-05,105913.15386,167.44386,108436.15644,2690.44644,106455.97571,710.26571,108206.46536,2460.75536,107272.08252,1526.37252,641.5,554.19214,0.00488,0.00307,-0.83147,-0.55557,0.0,1.0,high_vol,107469.99,0.01631
2025-11-03 16:00:00,1762185600000,105745.71,106176.33,105306.56,106073.24,1218.26908,0.0031,-0.0032,0.00087,-0.01538,0.00407,0.00156,106019.87795,-53.36205,108389.36601,2316.12601,106328.39714,255.15714,108153.79313,2080.55313,107157.90704,1084.66704,869.77,586.18857,0.00506,0.0031,-0.86603,-0.5,0.0,1.0,high_vol,107481.19,0.01327
2025-11-03 16:15:00,1762186500000,106073.24,106582.24,105809.11,106380.0,977.00624,0.00289,0.0031,-0.0032,0.00087,-0.00381,0.00048,106259.95932,-120.04068,108349.57659,1969.57659,106345.59809,-34.40191,108109.99577,1729.99577,107083.82066,703.82066,773.13,623.45429,0.0052,0.00313,-0.89687,-0.44229,0.0,1.0,high_vol,107190.0,0.00761
2025-11-03 16:30:00,1762187400000,106380.0,106647.52,106234.03,106498.83,1035.89101,0.00112,0.00289,0.0031,-0.0032,-0.01538,-0.00031,106419.20644,-79.62356,108312.92814,1814.09814,106396.6754,-102.1546,108070.2139,1571.3839,107028.10726,529.27726,413.49,640.42786,0.00518,0.00313,-0.92388,-0.38268,0.0,1.0,high_vol,107262.24,0.00717
2025-11-03 16:45:00,1762188300000,106498.83,106798.01,106440.0,106678.44,391.07474,0.00169,0.00112,0.00289,0.0031,0.00087,-0.00305,106592.02881,-86.41119,108280.56204,1602.12204,106490.59693,-187.84307,108035.84911,1357.40911,106994.80562,316.36562,358.01,653.41,0.00522,0.00313,-0.94693,-0.32144,0.0,1.0,high_vol,106898.73,0.00206
2025-11-03 17:00:00,1762189200000,106678.43,106937.53,106536.11,106850.01,356.71259,0.00161,0.00169,0.00112,0.00289,-0.0032,0.0007,106764.01627,-85.99373,108252.23428,1402.22428,106610.40129,-239.60871,108006.56914,1156.55914,106981.01556,131.00556,401.42,656.99643,0.00527,0.00314,-0.96593,-0.25882,0.0,1.0,high_vol,106961.62,0.00104
2025-11-03 17:15:00,1762190100000,106850.01,107783.2,106778.28,107080.0,608.2291,0.00215,0.00161,0.00169,0.00112,0.0031,0.00407,106974.67209,-105.32791,108229.02172,1149.02172,106766.93419,-313.06581,107983.69088,903.69088,106990.44265,-89.55735,1004.92,707.37,0.00528,0.00316,-0.98079,-0.19509,0.0,1.0,high_vol,106791.64,-0.00269
2025-11-03 17:30:00,1762191000000,107080.01,107592.5,107067.33,107469.99,318.58668,0.00364,0.00215,0.00161,0.00169,0.00289,-0.00381,107304.88403,-165.10597,108213.99138,744.00138,107001.28613,-468.70387,107971.00691,501.01691,107036.11383,-433.87617,525.17,711.81071,0.0054,0.00317,-0.99144,-0.13053,0.0,1.0,high_vol,106945.99,-0.00488
2025-11-03 17:45:00,1762191900000,107470.0,107679.39,107328.5,107481.19,280.22827,0.0001,0.00364,0.00215,0.00161,0.00112,-0.01538,107422.42134,-58.76866,108199.48047,718.29047,107161.25409,-319.93591,107958.91267,477.72267,107078.50203,-402.68797,350.89,709.38071,0.00524,0.00317,-0.99786,-0.0654,0.0,1.0,high_vol,107269.75,-0.00197
2025-11-03 18:00:00,1762192800000,107481.2,107599.85,107179.92,107190.0,727.74692,-0.00271,0.0001,0.00364,0.00215,0.00169,0.00087,107267.47378,77.47378,108179.49075,989.49075,107170.83606,-19.16394,107939.92717,749.92717,107089.12089,-100.87911,419.93,706.305,0.00519,0.00317,-1.0,-0.0,0.0,1.0,high_vol,107090.0,-0.00093
2025-11-03 18:15:00,1762193700000,107190.0,107528.72,107099.51,107262.24,261.49104,0.00067,-0.00271,0.0001,0.00364,0.00161,-0.0032,107263.98459,1.74459,108161.32737,899.08737,107201.30404,-60.93596,107923.19415,660.95415,107105.60842,-156.63158,429.21,698.02286,0.00212,0.00317,-0.99786,0.0654,0.0,1.0,trend,106723.74,-0.00502
2025-11-03 18:30:00,1762194600000,107262.24,107402.9,106870.0,106898.73,395.27413,-0.00339,0.00067,-0.00271,0.0001,0.00215,0.0031,107020.48153,121.75153,108136.32544,1237.59544,107100.44603,201.71603,107897.89874,999.16874,107085.90571,187.17571,532.9,692.35071,0.00247,0.00321,-0.99144,0.13053,0.0,1.0,trend,106745.92,-0.00143
2025-11-03 18:45:00,1762195500000,106898.73,107198.14,106813.0,106961.62,267.03776,0.00059,-0.00339,0.00067,-0.00271,0.00364,0.00289,106981.24051,19.62051,108113.06395,1151.44395,107054.17068,92.55068,107874.78075,913.16075,107074.06898,112.44898,385.14,583.00929,0.00216,0.0032,-0.98079,0.19509,0.0,1.0,trend,106660.0,-0.00282
2025-11-03 19:00:00,1762196400000,106961.61,107068.86,106455.23,106791.64,314.10491,-0.00159,0.00059,-0.00339,0.00067,0.0001,0.00112,106854.84017,63.20017,108086.89714,1295.25714,106966.66046,175.02046,107848.03653,1056.39653,107047.17098,255.53098,613.63,551.365,0.00216,0.00321,-0.96593,0.25882,0.0,1.0,trend,106657.55,-0.00126
2025-11-03 19:15:00,1762197300000,106791.64,107148.71,106780.0,106945.99,249.998,0.00145,-0.00159,0.00059,-0.00339,-0.00271,0.00169,106915.60672,-30.38328,108064.30492,1118.31492,106959.7703,13.7803,107825.76378,879.77378,107037.5347,91.5447,368.71,531.88,0.00206,0.0032,-0.94693,0.32144,0.0,1.0,trend,106568.2,-0.00353
2025-11-03 19:30:00,1762198200000,106946.0,107395.25,106927.06,107269.75,232.11296,0.00303,0.00145,-0.00159,0.00059,0.00067,0.00161,107151.70224,-118.04776,108048.57116,778.82116,107063.09687,-206.65313,107812.03504,542.28504,107059.65044,-210.09956,468.19,503.19571,0.00218,0.00323,-0.92388,0.38268,0.0,1.0,trend,106625.06,-0.00601
2025-11-03 19:45:00,1762199100000,107269.75,107373.06,107040.0,107090.0,154.65141,-0.00168,0.00303,0.00145,-0.00159,-0.00339,0.00215,107110.56741,20.56741,108029.58955,939.58955,107072.06458,-17.93542,107794.20702,704.20702,107062.54087,-27.45913,333.06,471.76214,0.00225,0.00324,-0.89687,0.44229,0.0,1.0,trend,107020.48,-0.00065
