date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-10-31 19:20:00,1761938400000,109532.11,109745.61,109519.67,109728.76,54.42189,0.0017954553961805342,0.0015911945792030924,0.0008559957592837453,0.0005624380397852846,0.0006683168882581914,-0.001832063864069089,109511.34605476436,-217.41394523563213,109422.41132752463,-306.3486724753602,109589.76187052904,-138.9981294709578,109740.81224684589,12.052246845894842,225.94000000000233,247.60642857142997,0.002227500596333082,0.001789233282496682,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109586.39,-0.0012974720574623344
2025-10-31 19:25:00,1761938700000,109728.76,109939.72,109703.21,109780.01,124.04618,0.0004670607778671787,0.0017954553961805342,0.0015911945792030924,0.0008559957592837453,-0.0022768812181740428,0.005100526561589103,109600.90070317624,-179.1092968237499,109467.11116158405,-312.89883841594565,109595.99951411824,-184.01048588175036,109741.1375394032,-38.87246059680183,236.50999999999476,247.84285714285838,0.0021694722409491387,0.0017910228560985945,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109576.64,-0.00185252305952599
2025-10-31 19:30:00,1761939000000,109780.01,110184.24,109777.06,110074.45,156.40249,0.0026820912113234563,0.0004670607778671787,0.0017954553961805342,0.0015911945792030924,0.0005624380397852846,0.001482735335985641,109758.75046878417,-315.6995312158251,109543.02851638604,-531.4214836139581,109611.6864152947,-462.7635847053025,109743.90361791437,-330.5463820856239,407.18000000000757,267.97142857143,0.002134699980435462,0.0018341941446756843,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109338.96,-0.006681750397117492
2025-10-31 19:35:00,1761939300000,110074.46,110084.62,109850.1,109850.11,42.32758,-0.0020380751391444463,0.0026820912113234563,0.0004670607778671787,0.0017954553961805342,0.0008559957592837453,-0.003094291424120321,109789.20364585612,-60.90635414388089,109581.41370183778,-268.69629816222005,109619.50358200633,-230.60641799366567,109744.78499867857,-105.32500132142741,234.51999999998952,273.4850000000006,0.0017932954929562293,0.0018226717891053448,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109530.16,-0.002912605185374839
2025-10-31 19:40:00,1761939600000,109850.1,109967.99,109801.99,109938.23,46.49271,0.0008021839941716458,-0.0020380751391444463,0.0026820912113234563,0.0004670607778671787,0.0015911945792030924,-0.0002891851076249896,109838.87909723741,-99.35090276258416,109626.01573910806,-312.21426089193847,109629.95362849793,-308.2763715020701,109746.39035138664,-191.83964861335699,166.0,266.3185714285719,0.0017595038890996669,0.0018035109991380778,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109647.72,-0.0026424838748085877
2025-10-31 19:45:00,1761939900000,109938.22,110237.66,109903.51,110084.9,108.55973,0.0013341128013431014,0.0008021839941716458,-0.0020380751391444463,0.0026820912113234563,0.0017954553961805342,0.0006683168882581914,109920.88606482494,-164.01393517505494,109683.37627171955,-401.52372828044463,109644.8699029734,-440.0300970265962,109749.19956008883,-335.7004399111611,334.15000000000873,244.06357142857243,0.0014569972869292425,0.0018090103698833022,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109548.6,-0.004871694483076117
2025-10-31 19:50:00,1761940200000,110084.91,110213.71,109984.76,110003.87,67.39127,-0.0007360682527758344,0.0013341128013431014,0.0008021839941716458,-0.0020380751391444463,0.0004670607778671787,-0.0022768812181740428,109948.54737654996,-55.32262345003255,109723.4379877546,-280.4320122453937,109656.64039795788,-347.22960204211995,109751.31300772296,-252.55699227703735,228.95000000001164,233.95285714285896,0.0014848074351092777,0.001811708045749954,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109469.03,-0.004862010763803104
2025-10-31 19:55:00,1761940500000,110003.86,110018.83,109792.13,109828.78,84.80055,-0.0015916712748378359,-0.0007360682527758344,0.0013341128013431014,0.0008021839941716458,0.0026820912113234563,0.0005624380397852846,109908.62491769998,79.84491769998567,109736.60573928528,-92.1742607147171,109662.28431933631,-166.49568066369102,109751.95588732693,-76.8241126730718,226.6999999999971,221.08214285714453,0.0015972209250343706,0.0018146760540943957,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,109738.14,-0.000825284592981923
2025-10-31 20:00:00,1761940800000,109828.78,109828.79,109621.3,109631.24,98.85737,-0.0017986178121981444,-0.0015916712748378359,-0.0007360682527758344,0.0013341128013431014,-0.0020380751391444463,0.0008559957592837453,109816.16327846666,184.92327846665285,109723.43502187463,92.19502187462058,109661.2664728007,30.02647280068777,109750.95409573085,119.71409573084384,207.4899999999907,228.89214285714323,0.0015320577109775933,0.0018280789634329579,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109562.21,-0.0006296562914001047
2025-10-31 20:05:00,1761941100000,109631.23,109743.19,109560.29,109661.45,95.32829,0.0002755601414341502,-0.0017986178121981444,-0.0015916712748378359,-0.0007360682527758344,0.0008021839941716458,0.0015911945792030924,109764.59218564445,103.14218564445036,109715.6868941403,54.2368941402965,109661.27249008592,-0.17750991407956462,109750.21132315218,88.76132315218274,182.90000000000873,229.68642857142964,0.0015302901175608533,0.00179413487315956,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109598.53,-0.0005737658949429569
2025-10-31 20:10:00,1761941400000,109661.45,109826.21,109661.44,109791.03,79.30178,0.0011816367556694019,0.0002755601414341502,-0.0017986178121981444,-0.0015916712748378359,0.0013341128013431014,0.0017954553961805342,109773.40479042963,-17.625209570367588,109725.10478237276,-65.92521762724209,109665.52683467326,-125.50316532673605,109750.55006735839,-40.4799326416105,164.77000000000407,217.33571428571616,0.0015438103040641372,0.0017979255170032496,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109600.01,-0.0017398506963638427
2025-10-31 20:15:00,1761941700000,109791.04,109814.79,109710.27,109723.47,25.03305,-0.0006153508169109978,0.0011816367556694019,0.0002755601414341502,-0.0017986178121981444,-0.0007360682527758344,0.0004670607778671787,109756.75986028643,33.28986028642976,109724.90043457616,1.430434576162952,109667.42661058561,-56.04338941439346,109750.32533650895,26.855336508946493,104.51999999998952,217.1707142857153,0.0015110496289666355,0.0017712790601628543,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109558.48,-0.0015036892289316262
2025-10-31 20:20:00,1761942000000,109723.47,109822.17,109640.08,109702.95,30.87335,-0.00018701559474931795,-0.0006153508169109978,0.0011816367556694019,0.0002755601414341502,-0.0015916712748378359,0.0026820912113234563,109738.82324019096,35.87324019096559,109722.15663025415,19.206630254149786,109668.59131187788,-34.35868812211265,109749.93218018937,46.98218018937041,182.0899999999965,220.1935714285719,0.0014200111590374686,0.0017491158947159175,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109527.89,-0.001595763833151187
2025-10-31 20:25:00,1761942300000,109702.94,109725.26,109647.44,109687.91,16.66551,-0.0001370974982896067,-0.00018701559474931795,-0.0006153508169109978,0.0011816367556694019,-0.0017986178121981444,-0.0020380751391444463,109721.85216012731,33.942160127306124,109717.87580147237,29.965801472368184,109669.22471148844,-18.685288511565886,109749.41747329984,61.50747329983278,77.81999999999243,212.82428571428525,0.0014119107178053635,0.001747184858325135,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109618.42,-0.0006335246974803477
2025-10-31 20:30:00,1761942600000,109687.91,109708.49,109500.0,109573.73,33.40217,-0.001040953373986353,-0.0001370974982896067,-0.00018701559474931795,-0.0006153508169109978,0.0002755601414341502,0.0008021839941716458,109672.47810675154,98.74810675154731,109699.85757628833,126.1275762883306,109666.09373734127,92.36373734127847,109747.95948596955,174.22948596955393,208.49000000000524,211.57785714285689,0.0011341524444466366,0.001736454644163823,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109706.12,0.0012082275560028055
2025-10-31 20:35:00,1761942900000,109573.73,109573.74,109510.22,109546.27,15.2634,-0.000250607513315404,-0.001040953373986353,-0.0001370974982896067,-0.00018701559474931795,0.0011816367556694019,0.0013341128013431014,109630.40873783437,84.13873783436429,109680.65912925228,134.38912925227487,109662.16509021533,115.89509021533013,109746.28571430176,200.01571430175682,63.520000000004075,199.221428571429,0.0010067057071116246,0.0017297529939136777,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109801.78,0.0023324390688974628
2025-10-31 20:40:00,1761943200000,109546.28,109579.6,109511.04,109534.48,22.08216,-0.00010762575485234738,-0.000250607513315404,-0.001040953373986353,-0.0001370974982896067,-0.0006153508169109978,-0.0007360682527758344,109598.43249188959,63.95249188959133,109662.38673809574,127.90673809574218,109657.97869381483,123.49869381483586,109744.52799053163,210.0479905316315,68.56000000001222,175.03428571428645,0.0009547975863722278,0.0016805735908450865,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109588.32,0.0004915347203913178
2025-10-31 20:45:00,1761943500000,109534.47,109782.86,109524.79,109768.87,50.80656,0.002139874129132746,-0.00010762575485234738,-0.000250607513315404,-0.001040953373986353,-0.00018701559474931795,-0.0015916712748378359,109655.24499459306,-113.62500540693873,109675.69714583376,-93.17285416623054,109661.6144743455,-107.25552565450198,109744.72999890897,-24.140001091029262,258.070000000007,176.71642857143055,0.0010982000469688634,0.0016872127690494222,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109656.57,-0.001023058723297332
2025-10-31 20:50:00,1761943800000,109768.87,109768.87,109473.85,109480.58,39.60995,-0.0026263365925147664,0.002139874129132746,-0.00010762575485234738,-0.000250607513315404,-0.0001370974982896067,-0.0017986178121981444,109597.0233297287,116.44332972870325,109651.30750260454,170.72750260453904,109655.67891780958,175.09891780957696,109742.53788273546,261.9578827354562,295.0199999999895,185.9321428571441,0.0012940786926312826,0.0016585685208310426,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109705.73,0.002056529112286265
2025-10-31 20:55:00,1761944100000,109480.57,109502.74,109438.12,109493.85,24.54011,0.00012120871117060616,-0.0026263365925147664,0.002139874129132746,-0.00010762575485234738,-0.001040953373986353,0.0002755601414341502,109562.63221981915,68.78221981914248,109631.62531477897,137.77531477896264,109650.37305165188,156.52305165187863,109740.47408287873,246.62408287872677,64.6200000000099,166.68000000000134,0.0012437548106149568,0.0016064761562383444,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,109705.11,0.0019294234333708804
2025-10-31 21:00:00,1761944400000,109493.84,109592.16,109492.48,109586.39,22.57127,0.0008451616232325598,0.00012120871117060616,-0.0026263365925147664,0.002139874129132746,-0.000250607513315404,0.0011816367556694019,109570.55147987943,-15.83852012056741,109625.9709004316,39.58090043159609,109648.27524667968,61.885246679681586,109739.19537679675,152.80537679675035,99.68000000000757,157.4464285714296,0.001177626877016201,0.0015912244156919527,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109630.0,0.0003979508769291762
2025-10-31 21:05:00,1761944700000,109586.38,109591.8,109536.1,109576.64,30.83944,-8.897090231729798e-05,0.0008451616232325598,0.00012120871117060616,-0.0026263365925147664,-0.00010762575485234738,-0.0006153508169109978,109572.5809865863,-4.059013413701905,109619.80453787764,43.16453787764476,109645.92655006723,69.2865500672342,109737.84636952043,161.20636952042696,55.69999999999709,145.23214285714388,0.0011736256391141075,0.0015853031221009877,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109591.63,0.00013679923020104567
2025-10-31 21:10:00,1761945000000,109576.63,109576.63,109329.15,109338.96,35.73135,-0.002169075452578162,-8.897090231729798e-05,0.0008451616232325598,0.00012120871117060616,0.002139874129132746,-0.00018701559474931795,109494.70732439087,155.74732439086074,109584.69897064294,245.7389706429385,109635.86207301584,296.90207301583723,109734.53610919246,395.57610919245053,247.48000000001048,148.08857142857389,0.0012466890060868904,0.0015887880084328489,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109612.1,0.002498103146399089
2025-10-31 21:15:00,1761945300000,109338.97,109530.17,109338.96,109530.16,28.48347,0.0017486904942207726,-0.002169075452578162,-8.897090231729798e-05,0.0008451616232325598,-0.0026263365925147664,-0.0001370974982896067,109506.52488292725,-23.635117072757566,109577.88159931258,47.721599312571925,109632.39643127762,102.23643127761898,109732.84004189626,202.68004189625208,191.20999999999185,148.6821428571441,0.0013794646201894464,0.0015858042764637999,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109580.09,0.000455856176965197
2025-10-31 21:20:00,1761945600000,109530.16,109685.28,109524.27,109647.72,25.43574,0.0010733116796324271,0.0017486904942207726,-0.002169075452578162,-8.897090231729798e-05,0.00012120871117060616,-0.001040953373986353,109553.5899219515,-94.13007804850349,109586.6113993985,-61.10860060149571,109632.89884336687,-14.821156633130158,109732.13365150707,84.41365150707134,161.00999999999476,148.413571428572,0.0014233435681020128,0.0015140453442719908,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109608.0,-0.00036225103449483154
2025-10-31 21:25:00,1761945900000,109647.71,109647.72,109544.13,109548.6,12.77454,-0.000903985965234777,0.0010733116796324271,0.0017486904942207726,-0.002169075452578162,0.0008451616232325598,-0.000250607513315404,109551.92661463434,3.326614634337602,109581.85997447369,33.259974473679904,109630.13494686304,81.5349468630302,109730.6105506647,182.01055066469416,103.58999999999651,148.34714285714395,0.00144509900642102,0.0015151948260980549,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109593.71,0.00041178070737557526
2025-10-31 21:30:00,1761946200000,109548.6,109562.79,109451.11,109469.03,35.05874,-0.000726344289201375,-0.000903985965234777,0.0010733116796324271,0.0017486904942207726,-8.897090231729798e-05,-0.00010762575485234738,109524.29440975624,55.26440975624428,109567.75622766447,98.72622766447603,109624.8528174577,155.82281745769433,109728.43975771313,259.4097577131324,111.67999999999302,143.31785714285797,0.0014293418082491985,0.0015080168687965961,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109544.5,0.0006894187333166268
2025-10-31 21:35:00,1761946500000,109469.02,109750.0,109451.14,109738.14,51.91828,0.0024583208602468876,-0.000726344289201375,-0.000903985965234777,0.0010733116796324271,-0.002169075452578162,0.002139874129132746,109595.57627317084,-142.56372682916117,109589.05419920641,-149.08580079358944,109628.56715131154,-109.57284868846182,109728.52025764913,-9.619742350871093,298.8600000000006,159.10642857142997,0.0016030859917062668,0.0015471410977611101,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109584.39,-0.001401062565849931
2025-10-31 21:40:00,1761946800000,109738.13,109738.13,109562.21,109562.21,16.59274,-0.0016031800794144013,0.0024583208602468876,-0.000726344289201375,-0.000903985965234777,0.0017486904942207726,-0.0026263365925147664,109584.4541821139,22.244182113892748,109585.6986743056,23.48867430559767,109626.39150700624,64.18150700622937,109727.14008953587,164.93008953586104,175.91999999999825,156.7800000000009,0.0016809276237177986,0.0015612749010867225,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,109597.78,0.0003246557366813896
