date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-02 01:00:00,1764637200000,86513.33,86727.23,86449.16,86727.22,97.57405,0.00247,7e-05,-0.00036,0.00221,-0.00011,-0.0018,86560.95867,-166.26133,86480.00056,-247.21944,86214.97933,-512.24067,86374.8698,-352.3502,278.07,162.86857,0.00139,0.00173,0.25882,0.96593,0.78183,0.62349,86763.55,0.00042,0.00027,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:05:00,1764637500000,86727.23,87350.0,86700.33,86989.34,487.08104,0.00302,0.00247,7e-05,-0.00036,-0.00133,4e-05,86703.75245,-285.58755,86543.66799,-445.67201,86240.36821,-748.97179,86379.96914,-609.37086,649.67,204.30429,0.00153,0.00174,0.25882,0.96593,0.78183,0.62349,86697.22,-0.00336,-0.00292,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:10:00,1764637800000,86989.34,87050.01,86700.0,86771.05,190.27524,-0.00251,0.00302,0.00247,7e-05,0.00221,-0.00055,86726.18497,-44.86503,86572.09074,-198.95926,86257.76761,-513.28239,86383.21463,-387.83537,350.01,222.48786,0.00164,0.00174,0.25882,0.96593,0.78183,0.62349,86647.21,-0.00143,-0.00044,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:15:00,1764638100000,86771.04,86862.87,86567.39,86663.66,101.18302,-0.00124,-0.00251,0.00302,0.00247,-0.00036,0.00066,86705.34331,41.68331,86583.5369,-80.1231,86271.07556,-392.58444,86385.54197,-278.11803,295.48,221.69,0.00171,0.00174,0.25882,0.96593,0.78183,0.62349,86554.47,-0.00126,0.00074,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:20:00,1764638400000,86663.66,86788.0,86571.96,86736.71,47.74719,0.00084,-0.00124,-0.00251,0.00302,7e-05,0.00164,86715.79887,-20.91113,86602.68353,-134.02647,86286.34226,-450.36774,86388.45623,-348.25377,216.04,224.58286,0.00169,0.00162,0.25882,0.96593,0.78183,0.62349,86521.41,-0.00248,-0.00123,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:25:00,1764638700000,86736.7,86816.0,86671.69,86737.81,46.2172,1e-05,0.00084,-0.00124,-0.00251,0.00247,-0.00011,86723.13592,-14.67408,86619.57434,-118.23566,86301.14448,-436.66552,86391.35543,-346.45457,144.31,226.90214,0.00169,0.00162,0.25882,0.96593,0.78183,0.62349,86507.23,-0.00266,-0.00131,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:30:00,1764639000000,86737.82,86830.14,86625.04,86625.05,70.37248,-0.0013,1e-05,0.00084,-0.00124,0.00302,-0.00133,86690.44061,65.39061,86620.2588,-4.7912,86311.76433,-313.28567,86393.29481,-231.75519,205.1,231.865,0.00171,0.00157,0.25882,0.96593,0.78183,0.62349,86621.18,-4e-05,0.0003,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:35:00,1764639300000,86625.04,86679.97,86521.4,86666.55,33.52303,0.00048,-0.0013,1e-05,0.00084,-0.00251,0.00221,86682.47707,15.92707,86626.0452,-40.5048,86323.39665,-343.15335,86395.56248,-270.98752,158.57,234.89143,0.00171,0.00156,0.25882,0.96593,0.78183,0.62349,86547.68,-0.00137,-0.00101,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:40:00,1764639600000,86666.54,86722.29,86530.61,86553.99,23.38365,-0.0013,0.00048,-0.0013,1e-05,-0.00124,-0.00036,86639.64805,85.65805,86617.0383,63.0483,86330.95709,-223.03291,86396.87724,-157.11276,191.68,234.31357,0.0017,0.00157,0.25882,0.96593,0.78183,0.62349,86359.28,-0.00225,0.00084,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:45:00,1764639900000,86554.0,86603.75,86505.04,86512.29,26.20877,-0.00048,-0.0013,0.00048,-0.0013,0.00084,7e-05,86597.19537,84.90537,86603.94476,91.65476,86336.90243,-175.38757,86397.83502,-114.45498,98.71,230.37071,0.00159,0.00156,0.25882,0.96593,0.78183,0.62349,86356.75,-0.0018,-0.00019,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:50:00,1764640200000,86512.29,86532.01,86413.4,86462.57,37.06111,-0.00057,-0.00048,-0.0013,0.00048,1e-05,0.00247,86552.32024,89.75024,86586.27292,123.70292,86341.02268,-121.54732,86398.37224,-64.19776,118.61,227.67643,0.00159,0.00156,0.25882,0.96593,0.78183,0.62349,86240.01,-0.00257,-0.00098,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 01:55:00,1764640500000,86462.58,86495.5,86394.0,86454.93,31.39289,-9e-05,-0.00057,-0.00048,-0.0013,-0.0013,0.00302,86519.85683,64.92683,86569.85505,114.92505,86344.75734,-110.17266,86398.8416,-56.0884,101.5,219.64143,0.00159,0.00156,0.25882,0.96593,0.78183,0.62349,86400.0,-0.00064,-0.00083,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:00:00,1764640800000,86454.93,86500.0,86368.0,86465.89,56.70088,0.00013,-9e-05,-0.00057,-0.00048,0.00048,-0.00251,86501.86789,35.97789,86556.85942,90.96942,86348.72891,-117.16109,86399.39802,-66.49198,132.0,216.69714,0.00139,0.00152,0.5,0.86603,0.78183,0.62349,86974.0,0.00588,-0.00082,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:05:00,1764641100000,86465.9,86513.68,86272.55,86386.72,46.84349,-0.00092,0.00013,-9e-05,-0.00057,-0.0013,-0.00124,86463.48526,76.76526,86535.59199,148.87199,86349.97452,-36.74548,86399.2928,12.5728,241.13,227.20571,0.00093,0.0015,0.5,0.86603,0.78183,0.62349,86807.06,0.00487,0.00243,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:10:00,1764641400000,86386.72,86606.66,86370.15,86565.84,48.11838,0.00207,-0.00092,0.00013,-9e-05,-0.00048,0.00084,86497.6035,-68.2365,86539.37299,-26.46701,86357.05207,-208.78793,86400.67494,-165.16506,236.51,224.23714,0.001,0.00146,0.5,0.86603,0.78183,0.62349,86843.13,0.0032,0.00128,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:15:00,1764641700000,86565.85,86850.01,86565.85,86797.47,66.51607,0.00268,0.00207,-0.00092,0.00013,-0.00057,1e-05,86597.559,-199.911,86571.63512,-225.83488,86371.492,-425.978,86403.96784,-393.50216,284.17,198.13,0.00124,0.0015,0.5,0.86603,0.78183,0.62349,86976.99,0.00207,7e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:20:00,1764642000000,86797.47,86804.0,86727.22,86792.49,45.38308,-6e-05,0.00268,0.00207,-0.00092,-9e-05,-0.0013,86662.536,-129.954,86599.24198,-193.24802,86385.29522,-407.19478,86407.19209,-385.29791,76.78,178.61357,0.00122,0.0015,0.5,0.86603,0.78183,0.62349,87008.3,0.00249,0.00061,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:25:00,1764642300000,86792.48,86838.95,86672.78,86676.59,25.07528,-0.00134,-6e-05,0.00268,0.00207,0.00013,0.00048,86667.22067,-9.36933,86608.91048,-67.67952,86394.84587,-281.74413,86409.42776,-267.16224,166.17,169.37714,0.00129,0.00151,0.5,0.86603,0.78183,0.62349,87053.33,0.00435,0.00189,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:30:00,1764642600000,86676.59,86773.4,86650.0,86736.64,38.11428,0.00069,-0.00134,-6e-05,0.00268,-0.00092,-0.0013,86690.36045,-46.27955,86624.87667,-111.76333,86406.05223,-330.58777,86412.14322,-324.49678,123.4,162.76,0.00124,0.0015,0.5,0.86603,0.78183,0.62349,87093.2,0.00411,0.00219,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:35:00,1764642900000,86736.63,86857.79,86653.99,86744.18,35.31896,9e-05,0.00069,-0.00134,-6e-05,0.00207,-0.00048,86708.3003,-35.8797,86639.78959,-104.39041,86417.13839,-327.04161,86414.89871,-329.28129,203.8,167.00929,0.00123,0.00144,0.5,0.86603,0.78183,0.62349,87178.69,0.00501,0.00302,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:40:00,1764643200000,86744.19,86843.46,86744.19,86763.55,40.50895,0.00022,9e-05,0.00069,-0.00134,0.00268,-0.00057,86726.71686,-36.83314,86655.25964,-108.29036,86428.49615,-335.05385,86417.79208,-345.75792,99.28,159.45071,0.00116,0.00143,0.5,0.86603,0.78183,0.62349,87057.31,0.00339,0.00408,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:45:00,1764643500000,86763.54,86808.03,86684.0,86697.22,36.46919,-0.00076,0.00022,9e-05,0.00069,-6e-05,-9e-05,86716.88458,19.66458,86660.50468,-36.71532,86437.30676,-259.91324,86420.11098,-277.10902,124.03,156.98357,0.00117,0.00139,0.5,0.86603,0.78183,0.62349,87032.0,0.00386,0.00384,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:50:00,1764643800000,86697.21,86739.59,86627.08,86647.21,27.86905,-0.00058,-0.00076,0.00022,9e-05,-0.00134,0.00013,86693.65972,46.44972,86658.84285,11.63285,86444.18884,-203.02116,86421.99562,-225.21438,112.51,151.32857,0.00117,0.00137,0.5,0.86603,0.78183,0.62349,86953.82,0.00354,0.00376,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 02:55:00,1764644100000,86647.21,86665.41,86530.68,86554.47,55.11214,-0.00107,-0.00058,-0.00076,0.00022,0.00069,-0.00092,86647.26315,92.79315,86645.79624,91.32624,86447.80461,-106.66539,86423.09499,-131.37501,134.73,153.90143,0.00123,0.00137,0.5,0.86603,0.78183,0.62349,87018.0,0.00536,0.00492,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:00:00,1764644400000,86554.46,86580.66,86512.82,86521.41,21.05625,-0.00038,-0.00107,-0.00058,-0.00076,9e-05,0.00207,86605.3121,83.9021,86630.24796,108.83796,86450.2179,-71.1921,86423.91089,-97.49911,67.84,150.275,0.00124,0.00133,0.70711,0.70711,0.78183,0.62349,86939.59,0.00483,0.00353,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:05:00,1764644700000,86521.41,86550.0,86443.49,86507.23,37.3981,-0.00016,-0.00038,-0.00107,-0.00058,0.00022,0.00268,86572.61806,65.38806,86614.87072,107.64072,86452.08715,-55.14285,86424.60233,-82.62767,106.51,150.63286,0.0012,0.00127,0.70711,0.70711,0.78183,0.62349,86927.59,0.00486,0.00402,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:10:00,1764645000000,86507.23,86640.0,86507.22,86621.18,19.1585,0.00132,-0.00016,-0.00038,-0.00107,-0.00076,-6e-05,86588.80538,-32.37462,86615.65938,-5.52062,86457.63118,-163.54882,86426.23368,-194.94632,132.78,150.68857,0.0011,0.00128,0.70711,0.70711,0.78183,0.62349,87013.1,0.00452,0.00394,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:15:00,1764645300000,86621.18,86623.16,86526.16,86547.68,54.29926,-0.00085,0.00132,-0.00016,-0.00038,-0.00058,-0.00134,86575.09692,27.41692,86607.16196,59.48196,86460.5836,-87.0964,86427.24153,-120.43847,97.0,140.39357,0.00076,0.00124,0.70711,0.70711,0.78183,0.62349,86970.28,0.00488,0.00522,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:20:00,1764645600000,86547.67,86547.67,86313.6,86359.28,70.83775,-0.00218,-0.00085,0.00132,-0.00016,-0.00107,0.00069,86503.15795,143.87795,86576.17671,216.89671,86457.26217,97.98217,86426.67754,67.39754,234.07,140.21929,0.00094,0.00128,0.70711,0.70711,0.78183,0.62349,86929.34,0.0066,0.00351,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:25:00,1764645900000,86359.27,86369.65,86301.11,86356.75,27.50814,-3e-05,-0.00218,-0.00085,0.00132,-0.00038,9e-05,86454.3553,97.6053,86548.74837,191.99837,86453.96669,97.21669,86426.09723,69.34723,68.54,124.81714,0.0009,0.00127,0.70711,0.70711,0.78183,0.62349,86891.13,0.00619,0.00499,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:30:00,1764646200000,86356.75,86364.2,86214.99,86240.01,51.40987,-0.00135,-3e-05,-0.00218,-0.00085,-0.00016,0.00022,86382.90686,142.89686,86510.15608,270.14608,86446.95172,206.94172,86424.55293,184.54293,149.21,129.99071,0.00088,0.00127,0.70711,0.70711,0.78183,0.62349,87000.56,0.00882,0.00517,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:35:00,1764646500000,86240.01,86440.0,86240.0,86400.0,45.83255,0.00186,-0.00135,-3e-05,-0.00218,0.00132,-0.00076,86388.60458,-11.39542,86496.38657,96.38657,86445.41232,45.41232,86424.34918,24.34918,200.0,132.40714,0.00111,0.0013,0.70711,0.70711,0.78183,0.62349,87017.38,0.00715,0.00549,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:40:00,1764646800000,86400.0,86975.38,86372.0,86974.0,123.40369,0.00664,0.00186,-0.00135,-3e-05,-0.00085,-0.00058,86583.73638,-390.26362,86556.08825,-417.91175,86462.74306,-511.25694,86428.91059,-545.08941,603.38,166.69143,0.0023,0.00161,0.70711,0.70711,0.78183,0.62349,87006.8,0.00038,0.00132,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:45:00,1764647100000,86974.0,86984.1,86807.05,86807.06,60.71705,-0.00192,0.00664,0.00186,-0.00135,-0.00218,-0.00107,86658.17759,-148.88241,86587.45971,-219.60029,86474.03214,-333.02786,86432.04876,-375.01124,177.05,164.78071,0.00237,0.00163,0.70711,0.70711,0.78183,0.62349,86911.38,0.0012,0.00334,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:50:00,1764647400000,86807.05,86894.76,86773.53,86843.13,45.67587,0.00042,-0.00192,0.00664,0.00186,-3e-05,-0.00038,86719.82839,-123.30161,86619.4185,-223.7115,86486.13371,-356.99629,86435.46023,-407.66977,121.23,166.34857,0.00236,0.00161,0.70711,0.70711,0.78183,0.62349,86963.81,0.00139,0.00165,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 03:55:00,1764647700000,86843.13,87106.62,86839.14,86976.99,86.49393,0.00154,0.00042,-0.00192,0.00664,-0.00135,-0.00016,86805.54893,-171.44107,86664.11494,-312.87506,86502.22736,-474.76264,86439.95425,-537.03575,267.48,176.595,0.00235,0.00162,0.70711,0.70711,0.78183,0.62349,86880.49,-0.00111,0.00031,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:00:00,1764648000000,86977.0,87240.0,86964.56,87008.3,86.16398,0.00036,0.00154,0.00042,-0.00192,0.00186,0.00132,86873.13262,-135.16738,86707.13807,-301.16193,86518.8199,-489.4801,86444.67081,-563.62919,275.44,188.23286,0.00234,0.00162,0.86603,0.5,0.78183,0.62349,86942.95,-0.00075,-0.00104,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:05:00,1764648300000,87008.3,87110.0,86991.3,87053.33,89.98672,0.00052,0.00036,0.00154,0.00042,0.00664,-0.00085,86933.19841,-120.13159,86750.41206,-302.91794,86536.34483,-516.98517,86449.72192,-603.60808,118.7,187.08786,0.00233,0.0016,0.86603,0.5,0.78183,0.62349,87000.01,-0.00061,-0.00046,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:10:00,1764648600000,87053.33,87138.87,87005.04,87093.2,43.35758,0.00046,0.00052,0.00036,0.00154,-0.00192,-0.00218,86986.53228,-106.66772,86793.26055,-299.93945,86554.60237,-538.59763,86455.06199,-638.13801,133.83,191.80143,0.00232,0.00158,0.86603,0.5,0.78183,0.62349,87034.3,-0.00068,-0.00142,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:15:00,1764648900000,87093.2,87288.48,87036.69,87178.69,80.1682,0.00098,0.00046,0.00052,0.00036,0.00042,-3e-05,87050.58485,-128.10515,86841.43923,-337.25077,86575.06426,-603.62574,86461.0672,-717.6228,251.79,202.17857,0.00229,0.00158,0.86603,0.5,0.78183,0.62349,87008.2,-0.00196,-0.00099,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:20:00,1764649200000,87178.69,87197.68,87057.31,87057.31,52.06044,-0.00139,0.00098,0.00046,0.00052,0.00154,-0.00135,87052.82657,-4.48343,86868.42308,-188.88692,86590.8756,-466.4344,86466.01528,-591.29472,140.37,202.72071,0.00221,0.00159,0.86603,0.5,0.78183,0.62349,86913.23,-0.00166,0.00061,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:25:00,1764649500000,87057.31,87106.72,87020.26,87032.0,62.26398,-0.00029,-0.00139,0.00098,0.00046,0.00036,0.00186,87045.88438,13.88438,86888.8702,-143.1298,86605.33869,-426.66131,86470.71224,-561.28776,86.46,201.96786,0.00222,0.00159,0.86603,0.5,0.78183,0.62349,86896.61,-0.00156,-0.00043,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:30:00,1764649800000,87032.0,87058.0,86946.75,86953.82,59.60822,-0.0009,-0.00029,-0.00139,0.00098,0.00052,0.00664,87015.19625,61.37625,86896.98892,-56.83108,86616.76431,-337.05569,86474.72144,-479.09856,111.25,193.195,0.00218,0.00159,0.86603,0.5,0.78183,0.62349,86968.65,0.00017,-0.0011,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:35:00,1764650100000,86953.82,87049.51,86953.81,87018.0,40.46173,0.00074,-0.0009,-0.00029,-0.00139,0.00046,-0.00192,87016.13083,-1.86917,86912.11531,-105.88469,86629.91958,-388.08042,86479.22997,-538.77003,95.7,195.135,0.00215,0.00159,0.86603,0.5,0.78183,0.62349,86930.85,-0.001,-0.0007,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:40:00,1764650400000,87018.0,87036.5,86900.79,86939.59,49.4999,-0.0009,0.00074,-0.0009,-0.00029,0.00098,0.00042,86990.61722,51.02722,86915.54964,-24.04036,86640.07271,-299.51729,86483.05039,-456.53961,135.71,194.17071,0.00104,0.00158,0.86603,0.5,0.78183,0.62349,86890.37,-0.00057,0.00178,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:45:00,1764650700000,86939.59,87015.68,86903.0,86927.59,67.18205,-0.00014,-0.0009,0.00074,-0.0009,-0.00139,0.00154,86969.60815,42.01815,86917.05469,-10.53531,86649.4995,-278.0905,86486.73951,-440.85049,112.68,187.93357,0.00086,0.00155,0.86603,0.5,0.78183,0.62349,86921.98,-6e-05,0.00056,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:50:00,1764651000000,86927.58,87027.9,86916.28,87013.1,36.10006,0.00098,-0.00014,-0.0009,0.00074,-0.00029,0.00036,86984.10543,-28.99457,86929.06035,-84.03965,86661.42083,-351.67917,86491.10765,-521.99235,111.62,152.80786,0.00089,0.00156,0.86603,0.5,0.78183,0.62349,87081.0,0.00078,-9e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 04:55:00,1764651300000,87013.1,87013.1,86943.38,86970.28,22.61353,-0.00049,0.00098,-0.00014,-0.0009,-0.0009,0.00052,86979.49695,9.21695,86934.21281,-36.06719,86671.54736,-298.73264,86495.08418,-475.19582,69.72,145.14143,0.0008,0.00156,0.86603,0.5,0.78183,0.62349,87107.85,0.00158,7e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 05:00:00,1764651600000,86970.28,87010.0,86929.33,86929.34,26.8925,-0.00047,-0.00049,0.00098,-0.00014,0.00074,0.00046,86962.77797,33.43797,86933.60371,4.26371,86679.99958,-249.34042,86498.68797,-430.65203,80.67,142.24429,0.0008,0.00152,0.96593,0.25882,0.78183,0.62349,87148.81,0.00252,0.00088,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 05:05:00,1764651900000,86929.33,86929.33,86818.14,86891.13,21.04319,-0.00044,-0.00047,-0.00049,0.00098,-0.0009,0.00098,86938.89531,47.76531,86928.29449,37.16449,86686.92189,-204.20811,86501.94475,-389.18525,111.19,131.08071,0.00078,0.00146,0.96593,0.25882,0.78183,0.62349,87112.22,0.00254,0.00265,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 05:10:00,1764652200000,86891.12,87125.36,86891.0,87000.56,46.4654,0.00126,-0.00044,-0.00047,-0.00049,-0.00014,-0.00139,86959.45021,-41.10979,86937.32768,-63.23232,86697.2051,-303.3549,86506.08263,-494.47737,234.36,128.14643,0.00087,0.00142,0.96593,0.25882,0.78183,0.62349,87161.13,0.00185,0.00215,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
2025-12-02 05:15:00,1764652500000,87000.55,87039.99,86950.01,87017.38,28.75042,0.00019,0.00126,-0.00044,-0.00047,0.00098,-0.00029,86978.76014,-38.61986,86947.33422,-70.04578,86707.70264,-309.67736,86510.32577,-507.05423,89.98,126.095,0.00081,0.00141,0.96593,0.25882,0.78183,0.62349,87090.46,0.00084,0.0021,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.25, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.0
