date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-20 07:25:00,1763623500000,91870.6,91986.7,91870.6,91936.44,35.41701,0.00072,-0.0013,-0.00084,0.00164,-0.00111,-0.00024,91944.50027,8.06027,92087.94041,151.50041,92252.79943,316.35943,91599.45783,-336.98217,116.1,177.61143,0.00166,0.00142,0.96593,-0.25882,0.43388,-0.90097,92060.48,0.00135,0.00223,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:30:00,1763623800000,91936.45,92150.0,91936.45,92124.49,31.76347,0.00205,0.00072,-0.0013,-0.00084,0.00049,-0.00427,92004.49684,-119.99316,92092.50911,-31.98089,92248.59257,124.10257,91603.81494,-520.67506,213.56,178.37786,0.00173,0.00139,0.96593,-0.25882,0.43388,-0.90097,92076.05,-0.00053,8e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:35:00,1763624100000,92124.5,92149.67,92020.01,92117.87,40.80699,-7e-05,0.00205,0.00072,-0.0013,0.00164,0.0008,92042.2879,-75.5821,92095.67922,-22.19078,92244.30658,126.43658,91608.08096,-509.78904,129.66,181.90857,0.00173,0.00138,0.96593,-0.25882,0.43388,-0.90097,91930.39,-0.00204,0.00026,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:40:00,1763624400000,92117.88,92192.64,92083.59,92146.76,47.74428,0.00031,-7e-05,0.00205,0.00072,-0.00084,-0.0009,92077.11193,-69.64807,92102.06432,-44.69568,92241.10833,94.34833,91612.55133,-534.20867,109.05,172.60357,0.00113,0.00138,0.96593,-0.25882,0.43388,-0.90097,91950.29,-0.00213,-0.00082,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:45:00,1763624700000,92146.76,92355.7,92146.76,92348.31,112.9111,0.00219,0.00031,-7e-05,0.00205,-0.0013,0.00149,92167.51129,-180.79871,92132.84503,-215.46497,92244.62314,-103.68686,91618.65721,-729.65279,208.94,181.39571,0.00126,0.00141,0.96593,-0.25882,0.43388,-0.90097,91819.28,-0.00573,-0.00462,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:50:00,1763625000000,92348.31,92403.48,92296.53,92349.34,53.9813,1e-05,0.00219,0.00031,-7e-05,0.00072,-0.00111,92228.12086,-121.21914,92159.9069,-189.4331,92248.05648,-101.28352,91624.72097,-724.61903,106.95,156.31214,0.0012,0.00141,0.96593,-0.25882,0.43388,-0.90097,91919.86,-0.00465,-0.00252,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 07:55:00,1763625300000,92349.34,92445.8,92302.0,92320.18,57.38065,-0.00032,1e-05,0.00219,0.00031,0.00205,0.00049,92258.80724,-61.37276,92179.94104,-140.23896,92250.42119,-69.75881,91630.49241,-689.68759,143.8,156.30071,0.00117,0.00141,0.96593,-0.25882,0.43388,-0.90097,91855.58,-0.00503,-0.00336,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:00:00,1763625600000,92320.18,92326.84,92153.85,92193.01,57.21242,-0.00138,-0.00032,1e-05,0.00219,-7e-05,0.00164,92236.87483,43.86483,92181.57466,-11.43534,92248.53885,55.52885,91635.16061,-557.84939,172.99,152.02071,0.0012,0.00142,0.86603,-0.5,0.43388,-0.90097,91692.3,-0.00543,-0.002,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:05:00,1763625900000,92193.01,92400.94,92170.68,92378.24,79.3841,0.00201,-0.00138,-0.00032,1e-05,0.00031,-0.00084,92283.99655,-94.24345,92206.15782,-172.08218,92252.79135,-125.44865,91641.32724,-736.91276,230.26,158.665,0.0013,0.00145,0.86603,-0.5,0.43388,-0.90097,91497.58,-0.00953,-0.00407,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:10:00,1763626200000,92378.24,92383.93,92093.46,92131.05,59.48013,-0.00268,0.00201,-0.00138,-0.00032,0.00219,-0.0013,92233.01437,101.96437,92196.76935,65.71935,92248.79983,117.74983,91645.39133,-485.65867,290.47,165.70071,0.00151,0.00149,0.86603,-0.5,0.43388,-0.90097,91811.85,-0.00346,-0.00197,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:15:00,1763626500000,92131.06,92249.94,92060.34,92210.87,54.55778,0.00087,-0.00268,0.00201,-0.00138,1e-05,0.00072,92225.63291,14.76291,92198.53193,-12.33807,92247.55623,36.68623,91650.0841,-560.7859,189.6,172.745,0.0015,0.0014,0.86603,-0.5,0.43388,-0.90097,91950.0,-0.00283,-0.00406,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:20:00,1763626800000,92210.87,92282.55,92172.02,92176.01,39.30377,-0.00038,0.00087,-0.00268,0.00201,-0.00032,0.00205,92209.09194,33.08194,92195.71669,19.70669,92245.21045,69.20045,91654.44863,-521.56137,110.53,165.565,0.00144,0.00139,0.86603,-0.5,0.43388,-0.90097,91836.15,-0.00369,-0.00443,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:25:00,1763627100000,92176.0,92291.61,92156.9,92278.79,35.96028,0.00112,-0.00038,0.00087,-0.00268,-0.00138,-7e-05,92232.32463,-46.46537,92206.10085,-72.68915,92246.31142,-32.47858,91659.62988,-619.16012,134.71,165.48929,0.00145,0.0014,0.86603,-0.5,0.43388,-0.90097,91672.6,-0.00657,-0.00449,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:30:00,1763627400000,92278.78,92314.42,92184.0,92308.37,45.01961,0.00032,0.00112,-0.00038,0.00087,0.00201,0.00031,92257.67308,-50.69692,92218.88449,-89.48551,92248.34613,-60.02387,91665.01362,-643.35638,130.42,163.36,0.00135,0.0014,0.86603,-0.5,0.43388,-0.90097,91633.96,-0.00731,-0.00664,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:35:00,1763627700000,92308.37,92336.03,92256.0,92256.01,19.3832,-0.00057,0.00032,0.00112,-0.00038,-0.00268,0.00219,92257.11872,1.10872,92223.52518,-32.48482,92248.5974,-7.4126,91669.91815,-586.09185,80.03,160.78357,0.00136,0.0014,0.86603,-0.5,0.43388,-0.90097,91785.99,-0.00509,-0.00647,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:40:00,1763628000000,92256.01,92290.86,92225.73,92263.07,49.08631,8e-05,-0.00057,0.00032,0.00112,0.00087,1e-05,92259.10248,-3.96752,92228.46828,-34.60172,92249.07191,-13.99809,91674.84058,-588.22942,65.13,150.18143,0.00136,0.0014,0.86603,-0.5,0.43388,-0.90097,91793.52,-0.00509,-0.00723,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:45:00,1763628300000,92263.08,92325.51,92224.95,92252.2,48.07467,-0.00012,8e-05,-0.00057,0.00032,-0.00038,-0.00032,92256.80165,4.60165,92231.43475,-20.76525,92249.17447,-3.02553,91679.63194,-572.56806,100.56,148.10286,0.00119,0.00135,0.86603,-0.5,0.43388,-0.90097,91973.05,-0.00303,-0.00506,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:50:00,1763628600000,92252.2,92252.2,92103.75,92121.33,30.30649,-0.00142,-0.00012,8e-05,-0.00057,0.00112,-0.00138,92211.64444,90.31444,92217.67166,96.34166,92244.98285,123.65285,91683.29748,-438.03252,148.45,150.91714,0.00125,0.00135,0.86603,-0.5,0.43388,-0.90097,91870.95,-0.00272,-0.00495,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 08:55:00,1763628900000,92121.32,92128.55,92036.27,92128.22,104.09548,7e-05,-0.00142,-0.00012,8e-05,0.00032,0.00201,92183.83629,55.61629,92206.4902,78.2702,92241.15456,112.93456,91686.98979,-441.23021,92.28,142.58429,0.00126,0.00125,0.86603,-0.5,0.43388,-0.90097,91764.87,-0.00394,-0.00336,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:00:00,1763629200000,92128.22,92135.01,91986.2,91992.64,59.83991,-0.00147,7e-05,-0.00142,-0.00012,-0.00057,-0.00268,92120.10419,127.46419,92179.75892,187.11892,92233.00654,240.36654,91689.5263,-303.1137,148.81,145.57429,0.00126,0.00126,0.70711,-0.70711,0.43388,-0.90097,91796.68,-0.00213,-0.00284,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:05:00,1763629500000,91992.65,92106.0,91984.0,92060.48,63.78265,0.00074,-0.00147,7e-05,-0.00142,8e-05,0.00087,92100.22946,39.74946,92164.84906,104.36906,92227.34993,166.86993,91692.60476,-367.87524,122.0,144.01714,0.00111,0.00127,0.70711,-0.70711,0.43388,-0.90097,91789.91,-0.00294,-0.00284,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:10:00,1763629800000,92060.48,92105.97,92060.47,92076.05,30.35684,0.00017,0.00074,-0.00147,7e-05,-0.00012,-0.00038,92092.16964,16.11964,92153.74918,77.69918,92222.38928,146.33928,91695.78688,-380.26312,45.5,134.91071,0.00082,0.00127,0.70711,-0.70711,0.43388,-0.90097,91797.11,-0.00303,-0.0032,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:15:00,1763630100000,92076.04,92110.33,91926.82,91930.39,51.73331,-0.00158,0.00017,0.00074,-0.00147,-0.00142,0.00112,92038.24309,107.85309,92125.82928,195.43928,92212.81553,282.42553,91697.73379,-232.65621,183.51,131.57143,0.00087,0.00128,0.70711,-0.70711,0.43388,-0.90097,91801.39,-0.0014,-0.00274,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:20:00,1763630400000,91930.39,91962.3,91840.01,91950.29,87.29732,0.00022,-0.00158,0.00017,0.00074,7e-05,0.00032,92008.9254,58.6354,92103.88687,153.59687,92204.20814,253.91814,91699.82969,-250.46031,122.29,119.55857,0.00088,0.00128,0.70711,-0.70711,0.43388,-0.90097,91755.21,-0.00212,-0.00258,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:25:00,1763630700000,91950.3,91950.3,91765.99,91819.28,28.45341,-0.00142,0.00022,-0.00158,0.00017,-0.00147,-0.00057,91945.71026,126.43026,92068.31101,249.03101,92191.58755,372.30755,91700.82098,-118.45902,184.31,119.18071,0.00084,0.00129,0.70711,-0.70711,0.43388,-0.90097,91767.05,-0.00057,-0.00113,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:30:00,1763631000000,91819.27,91927.72,91779.07,91919.86,41.83545,0.0011,-0.00142,0.00022,-0.00158,0.00074,8e-05,91937.09351,17.23351,92049.75463,129.89463,92182.67845,262.81845,91702.63873,-217.22127,148.65,121.90357,0.00092,0.0013,0.70711,-0.70711,0.43388,-0.90097,91743.67,-0.00192,-0.00204,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:35:00,1763631300000,91919.85,91937.9,91800.0,91855.58,38.97747,-0.0007,0.0011,-0.00142,0.00022,0.00017,-0.00012,91909.92234,54.34234,92025.4828,169.9028,92171.95391,316.37391,91703.90795,-151.67205,137.9,122.13143,0.00093,0.00131,0.70711,-0.70711,0.43388,-0.90097,91796.68,-0.00064,-0.0011,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:40:00,1763631600000,91855.58,91855.59,91692.3,91692.3,75.9057,-0.00178,-0.0007,0.0011,-0.00142,-0.00158,-0.00142,91837.38156,145.08156,91983.83495,291.53495,92156.22755,463.92755,91703.81162,11.51162,163.29,124.47929,0.001,0.00133,0.70711,-0.70711,0.43388,-0.90097,91620.52,-0.00078,-0.00146,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:45:00,1763631900000,91692.3,91698.01,91440.55,91497.58,127.36504,-0.00212,-0.00178,-0.0007,0.0011,0.00022,7e-05,91724.11437,226.53437,91923.05309,425.47309,92134.63255,637.05255,91702.10016,204.52016,257.46,137.15286,0.00109,0.00133,0.70711,-0.70711,0.43388,-0.90097,91564.79,0.00073,-0.00096,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:50:00,1763632200000,91497.58,91858.0,91497.58,91811.85,331.9636,0.00343,-0.00212,-0.00178,-0.0007,-0.00142,-0.00147,91753.35958,-58.49042,91909.1527,97.3027,92124.04951,312.19951,91703.01094,-108.83906,360.42,158.245,0.00158,0.00144,0.70711,-0.70711,0.43388,-0.90097,91616.52,-0.00213,-0.00059,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 09:55:00,1763632500000,91811.86,91959.21,91811.85,91950.0,249.66906,0.0015,0.00343,-0.00212,-0.00178,0.0011,0.00074,91818.90639,-131.09361,91914.25861,-35.74139,92118.34297,168.34297,91705.06065,-244.93935,147.36,161.58786,0.00166,0.00145,0.70711,-0.70711,0.43388,-0.90097,91767.82,-0.00198,-0.00291,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:00:00,1763632800000,91950.01,92050.01,91792.93,91836.15,227.02722,-0.00124,0.0015,0.00343,-0.00212,-0.0007,0.00017,91824.65426,-11.49574,91904.49504,68.34504,92109.09074,272.94074,91706.14852,-130.00148,257.08,169.34714,0.00165,0.00146,0.5,-0.86603,0.43388,-0.90097,91795.43,-0.00044,-0.00283,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:05:00,1763633100000,91836.15,91864.01,91672.6,91672.6,61.52327,-0.00178,-0.00124,0.0015,0.00343,-0.00178,-0.00158,91773.96951,101.36951,91875.50816,202.90816,92094.77957,422.17957,91705.87011,33.27011,191.41,176.42786,0.00169,0.00145,0.5,-0.86603,0.43388,-0.90097,91789.67,0.00128,-0.00047,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:10:00,1763633400000,91672.61,91719.38,91603.84,91633.96,55.78202,-0.00042,-0.00178,-0.00124,0.0015,-0.00212,0.00022,91727.29967,93.33967,91845.31464,211.35464,92079.67073,445.71073,91705.27335,71.31335,115.54,174.05143,0.00168,0.00145,0.5,-0.86603,0.43388,-0.90097,92001.88,0.00402,-0.00038,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:15:00,1763633700000,91633.96,91786.0,91632.0,91785.99,51.29735,0.00166,-0.00042,-0.00178,-0.00124,0.00343,-0.00142,91746.86311,-39.12689,91837.89906,51.90906,92070.04186,284.05186,91705.9432,-80.0468,154.0,176.33714,0.00173,0.00146,0.5,-0.86603,0.43388,-0.90097,91934.0,0.00161,-0.00031,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:20:00,1763634000000,91786.0,91870.0,91758.63,91793.52,73.67781,8e-05,0.00166,-0.00042,-0.00178,0.0015,0.0011,91762.41541,-31.10459,91832.35167,38.83167,92060.97557,267.45557,91706.66998,-86.85002,111.37,181.04214,0.00173,0.00144,0.5,-0.86603,0.43388,-0.90097,91916.66,0.00134,0.00116,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:25:00,1763634300000,91793.52,91992.53,91793.52,91973.05,58.2485,0.00196,8e-05,0.00166,-0.00042,-0.00124,-0.0007,91832.62694,-140.42306,91849.93897,-123.11103,92058.09276,85.04276,91708.8806,-264.1694,199.01,182.14929,0.00177,0.00147,0.5,-0.86603,0.43388,-0.90097,91948.89,-0.00026,-0.00077,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:30:00,1763634600000,91973.06,92062.83,91870.94,91870.95,48.36632,-0.00111,0.00196,8e-05,0.00166,-0.00178,-0.00178,91845.40129,-25.54871,91852.56534,-18.38466,92051.95693,181.00693,91710.22557,-160.72443,191.89,187.12071,0.00178,0.00145,0.5,-0.86603,0.43388,-0.90097,91692.73,-0.00194,0.00073,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:35:00,1763634900000,91870.94,91907.91,91764.87,91764.87,47.40623,-0.00115,-0.00111,0.00196,8e-05,-0.00042,-0.00212,91818.55753,53.68753,91841.60343,76.73343,92042.54425,277.67425,91710.67905,-54.19095,143.04,184.17286,0.0018,0.00146,0.5,-0.86603,0.43388,-0.90097,91821.23,0.00061,-1e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:40:00,1763635200000,91764.87,91825.63,91741.18,91796.68,41.0215,0.00035,-0.00115,-0.00111,0.00196,0.00166,0.00343,91811.26502,14.58502,91835.988,39.308,92034.48312,237.80312,91711.39275,-85.28725,84.45,179.58714,0.00172,0.00132,0.5,-0.86603,0.43388,-0.90097,91792.35,-5e-05,-4e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:45:00,1763635500000,91796.67,91809.85,91706.51,91789.91,203.39281,-7e-05,0.00035,-0.00115,-0.00111,8e-05,0.0015,91804.14668,14.23668,91830.22825,40.31825,92026.46433,236.55433,91712.04435,-77.86565,103.34,177.11857,0.00158,0.00132,0.5,-0.86603,0.43388,-0.90097,91733.65,-0.00061,1e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:50:00,1763635800000,91789.91,91838.49,91781.4,91797.11,34.02345,8e-05,-7e-05,0.00035,-0.00115,0.00196,-0.00124,91801.80112,4.69112,91826.08847,28.97847,92018.94452,221.83452,91712.75029,-84.35971,57.09,169.53286,0.00122,0.00131,0.5,-0.86603,0.43388,-0.90097,91876.23,0.00086,-0.00072,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 10:55:00,1763636100000,91797.11,91823.8,91787.64,91801.39,17.05349,5e-05,8e-05,-7e-05,0.00035,-0.00111,-0.00178,91801.66408,0.27408,91823.00116,21.61116,92011.81158,210.42158,91713.48589,-87.90411,36.16,153.72571,0.00113,0.00129,0.5,-0.86603,0.43388,-0.90097,91913.52,0.00122,0.00034,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:00:00,1763636400000,91801.39,91823.8,91752.0,91755.21,27.07202,-0.0005,5e-05,8e-05,-7e-05,-0.00115,-0.00042,91786.17939,30.96939,91814.52726,59.31726,92003.39842,248.18842,91713.83215,-41.37785,71.8,133.11,0.00108,0.00129,0.25882,-0.96593,0.43388,-0.90097,91758.21,3e-05,0.0003,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:05:00,1763636700000,91755.21,91785.1,91642.65,91767.05,53.92527,0.00013,-0.0005,5e-05,8e-05,0.00035,0.00166,91779.80292,12.75292,91808.59261,41.54261,91995.64929,228.59929,91714.27379,-52.77621,142.45,132.75929,0.00094,0.00128,0.25882,-0.96593,0.43388,-0.90097,91934.81,0.00183,0.00024,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:10:00,1763637000000,91767.05,91820.89,91731.57,91743.67,20.37463,-0.00025,0.00013,-0.0005,5e-05,-7e-05,8e-05,91767.75862,24.08862,91800.47728,56.80728,91987.38767,243.71767,91714.51774,-29.15226,89.32,120.77643,0.00093,0.00126,0.25882,-0.96593,0.43388,-0.90097,91891.73,0.00161,0.00098,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:15:00,1763637300000,91743.67,91796.68,91647.72,91796.68,36.84257,0.00058,-0.00025,0.00013,-0.0005,8e-05,0.00196,91777.39908,-19.28092,91800.00262,3.32262,91981.13496,184.45496,91715.19958,-81.48042,148.96,117.74429,0.00081,0.00126,0.25882,-0.96593,0.43388,-0.90097,91839.25,0.00046,0.0003,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:20:00,1763637600000,91796.67,91799.71,91604.73,91620.52,26.74549,-0.00192,0.00058,-0.00025,0.00013,5e-05,-0.00111,91725.10605,104.58605,91777.56729,157.04729,91969.31152,348.79152,91714.41386,93.89386,194.98,123.41857,0.00098,0.00128,0.25882,-0.96593,0.43388,-0.90097,91737.05,0.00127,0.00104,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:25:00,1763637900000,91620.53,91634.09,91485.4,91564.79,49.1993,-0.00061,-0.00192,0.00058,-0.00025,-0.0005,-0.00115,91671.66737,106.87737,91750.97013,186.18013,91956.04852,391.25852,91713.17217,148.38217,148.69,123.03929,0.00072,0.00127,0.25882,-0.96593,0.43388,-0.90097,91766.03,0.0022,0.00136,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:30:00,1763638200000,91564.8,91632.0,91564.79,91616.52,33.49301,0.00056,-0.00061,-0.00192,0.00058,0.00013,0.00035,91653.28491,36.76491,91734.16386,117.64386,91944.91644,328.39644,91712.37008,95.85008,67.21,119.885,0.00073,0.00124,0.25882,-0.96593,0.43388,-0.90097,92011.38,0.00431,0.00229,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:35:00,1763638500000,91616.53,91780.0,91616.53,91767.82,44.92419,0.00165,0.00056,-0.00061,-0.00192,-0.00025,-7e-05,91691.46327,-76.35673,91738.37088,-29.44912,91939.11,171.29,91712.83024,-54.98976,163.48,117.34714,0.00085,0.00126,0.25882,-0.96593,0.43388,-0.90097,91800.0,0.00035,0.00123,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:40:00,1763638800000,91767.81,91847.23,91759.07,91795.43,39.58776,0.0003,0.00165,0.00056,-0.00061,0.00058,8e-05,91726.11885,-69.31115,91745.50327,-49.92673,91934.39918,138.96918,91713.51572,-81.91428,88.16,109.93786,0.00085,0.00126,0.25882,-0.96593,0.43388,-0.90097,91864.61,0.00075,0.0005,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:45:00,1763639100000,91795.43,91838.88,91763.67,91789.67,23.53234,-6e-05,0.0003,0.00165,0.00056,-0.00192,5e-05,91747.30257,-42.36743,91751.02411,-38.64589,91929.65396,139.98396,91714.1477,-75.5223,75.21,105.09286,0.00085,0.00122,0.25882,-0.96593,0.43388,-0.90097,91917.97,0.0014,0.00234,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:50:00,1763639400000,91789.67,92019.07,91770.22,92001.88,89.02985,0.00231,-6e-05,0.0003,0.00165,-0.00061,-0.0005,91832.16171,-169.71829,91782.3811,-219.4989,91932.02202,-69.85798,91716.53552,-285.34448,248.85,116.83571,0.00108,0.00127,0.25882,-0.96593,0.43388,-0.90097,91970.15,-0.00034,-0.00166,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 11:55:00,1763639700000,92001.88,92029.64,91932.41,91934.0,28.24696,-0.00074,0.00231,-6e-05,0.0003,0.00056,0.00013,91866.10781,-67.89219,91801.33346,-132.66654,91932.08688,-1.91312,91718.34021,-215.65979,97.23,116.39929,0.00111,0.00127,0.25882,-0.96593,0.43388,-0.90097,92080.1,0.00159,-0.00045,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
2025-11-20 12:00:00,1763640000000,91934.01,91941.15,91863.58,91916.66,37.06048,-0.00019,-0.00074,0.00231,-6e-05,0.00165,-0.00025,91882.95854,-33.70146,91815.74928,-100.91072,91931.58108,14.92108,91719.98601,-196.67399,77.57,117.86214,0.0011,0.00126,0.0,-1.0,0.43388,-0.90097,91627.72,-0.00314,0.00027,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0
